Star Rating,Review Title,Review Text,Review Submit Date and Time,App Version Code,Developer Reply Text
5,Excellent SIP setup experience,Setting up my first SIP on GROWW took under five minutes. The fund picker clearly shows risk level and past returns side by side which made the choice easy.,2026-02-27 08:00:00 UTC,620,
4,Clean dashboard after update,The latest update improved the home dashboard significantly. Portfolio value and today's change are now visible above the fold without scrolling.,2026-02-27 11:30:00 UTC,620,
2,OTP never arrives,I tried logging in six times across two days and the OTP never arrived on my registered mobile number. Had to reset via email which took another 20 minutes.,2026-02-28 09:15:00 UTC,620,
1,Withdrawal pending for 18 days,My redemption request has been pending for 18 days. The money has left my portfolio but has not reached my bank account. Support tickets go unanswered.,2026-02-28 14:00:00 UTC,620,
3,Statement export still broken,The download statement button in the tax section opens a blank PDF. This has been reported in reviews for months and still has not been fixed.,2026-03-01 10:00:00 UTC,620,
5,Best app for new investors,I recommended GROWW to my younger sister who had never invested before. She completed her KYC and first SIP in the same afternoon. The guidance is excellent.,2026-03-01 16:00:00 UTC,622,
4,Watchlist NAV updates are fast,Real-time NAV updates in my watchlist are fast and accurate. I can monitor five funds simultaneously and get notified the moment a fund crosses my target price.,2026-03-02 08:30:00 UTC,622,
1,App crashes on payment screen,The app crashes every time I reach the payment confirmation step when paying via net banking. I have lost one transaction to this bug and am afraid to retry.,2026-03-03 09:00:00 UTC,622,
2,KYC rejected four times without reason,My Aadhaar and PAN are clear high-resolution photos but KYC keeps rejecting them with the error message documents not legible. No human agent has contacted me.,2026-03-04 10:30:00 UTC,622,
5,Portfolio rebalancing alert was spot on,The AI rebalancing suggestion I received last week correctly identified that I was over-exposed to mid-cap funds. Followed the advice and diversified successfully.,2026-03-04 14:00:00 UTC,622,
3,Loading slow on older Android,My Samsung A21 takes about 18 seconds to load the app after each restart. Once it is open everything works fine but the startup time is painful every morning.,2026-03-05 08:00:00 UTC,622,
4,SIP pause feature is very handy,I needed to pause my SIP for one month due to a cash flow issue. The pause option is easy to find and the next SIP resumed automatically as expected.,2026-03-05 11:00:00 UTC,622,
5,Instant redemption saved the day,I needed emergency funds at 11 PM. GROWW instant redemption from my liquid fund transferred the money to my bank account in under 30 minutes. Lifesaving.,2026-03-06 08:00:00 UTC,624,
2,Payment debited but portfolio not updated,I completed a lumpsum payment three days ago and the payment was debited from my bank but the units have still not been allotted in my portfolio.,2026-03-06 12:00:00 UTC,624,
1,Account locked for seven days,My account was locked after three wrong MPIN attempts. Unlocking requires a call to support but the queue wait time has been over 45 minutes each time I tried.,2026-03-07 09:00:00 UTC,624,
4,Fund comparison tool is genuinely useful,I used the side-by-side fund comparison to decide between two ELSS funds. Seeing the 3-year 5-year and 10-year returns together made the decision easy.,2026-03-08 10:00:00 UTC,624,
3,No dark mode option,The bright white interface strains my eyes when I check the app at night. Many users have requested dark mode in reviews but it has not been added yet.,2026-03-09 08:30:00 UTC,624,
5,KYC completed in 20 minutes,I was expecting the KYC process to be a long bureaucratic affair but GROWW completed my video KYC in under 20 minutes on a Saturday. Very impressed.,2026-03-09 14:00:00 UTC,624,
